filename,global
201800000.json,100.0
201800001.json,0.0
201800002.json,72.72727272727273
201800003.json,73.68421052631578
201800004.json,64.63414634146342
201800005.json,31.25
201800006.json,60.0
201800007.json,0
201800008.json,85.71428571428571
201800009.json,75.0
201800010.json,76.19047619047619
201800011.json,100.0
201800012.json,0
201800013.json,64.0
201800014.json,66.66666666666666
201800015.json,33.33333333333333
201800016.json,80.0
201800017.json,67.2
201800018.json,77.77777777777779
201800019.json,0
201800020.json,0.0
201800021.json,75.0
201800022.json,28.57142857142857
201800023.json,0
201800024.json,100.0
201800025.json,66.66666666666666
201800026.json,100.0
201800027.json,0
201800028.json,100.0
201800029.json,0
201800030.json,0
201800031.json,0.0
201800032.json,75.86206896551724
201800033.json,60.0
201800034.json,25.0
201800035.json,66.66666666666666
201800036.json,0.0
201800037.json,87.5
201800038.json,75.0
201800039.json,100.0
201800040.json,66.66666666666666
201800041.json,90.47619047619048
201800042.json,89.13043478260869
201800043.json,60.317460317460316
201800044.json,76.13636363636364
201800045.json,84.61538461538461
201800046.json,100.0
201800047.json,100.0
201800048.json,0
201800049.json,84.375
201800050.json,72.72727272727273
201800051.json,100.0
201800052.json,50.0
201800053.json,100.0
201800054.json,100.0
201800055.json,80.95238095238095
201800056.json,100.0
201800057.json,100.0
201800058.json,75.67567567567568
201800059.json,55.55555555555556
201800060.json,55.55555555555556
201800061.json,57.14285714285714
201800062.json,0
201800063.json,66.66666666666666
201800064.json,80.0
201800065.json,71.42857142857143
201800066.json,75.0
201800067.json,100.0
201800068.json,50.0
201800069.json,100.0
201800070.json,77.14285714285715
201800071.json,75.51020408163265
201800072.json,0
201800073.json,0
201800074.json,0
201800075.json,0
201800076.json,100.0
201800077.json,100.0
201800078.json,100.0
201800079.json,100.0
201800080.json,100.0
201800081.json,87.5
201800082.json,100.0
201800083.json,50.0
201800084.json,50.0
201800085.json,100.0
201800086.json,0
201800087.json,100.0
201800088.json,67.85714285714286
201800089.json,0
201800090.json,66.66666666666666
201800091.json,100.0
201800092.json,81.25
201800093.json,50.0
201800094.json,50.0
201800095.json,57.14285714285714
201800096.json,100.0
201800097.json,20.0
201800098.json,70.0
201800099.json,66.66666666666666
201800100.json,0
201800101.json,50.0
201800102.json,50.0
201800103.json,84.61538461538461
201800104.json,87.5
201800105.json,0.0
201800106.json,66.66666666666666
201800107.json,100.0
201800108.json,0
201800109.json,100.0
201800110.json,76.92307692307693
201800111.json,68.88888888888889
201800112.json,50.0
201800113.json,77.77777777777779
201800114.json,76.92307692307693
201800115.json,100.0
201800116.json,71.42857142857143
201800117.json,73.52941176470588
201800118.json,72.0
201800119.json,72.22222222222221
201800120.json,93.75
201800121.json,50.0
201800122.json,86.36363636363636
201800123.json,75.0
201800124.json,71.42857142857143
201800125.json,58.82352941176471
201800126.json,40.0
201800127.json,70.41420118343196
201800128.json,76.0
201800129.json,81.81818181818183
201800130.json,76.12903225806451
201800131.json,76.47058823529412
201800132.json,90.9090909090909
201800133.json,73.61111111111111
201800134.json,100.0
201800135.json,50.0
201800136.json,64.28571428571429
201800137.json,20.0
201800138.json,54.54545454545454
201800139.json,100.0
201800140.json,87.5
201800141.json,86.95652173913044
201800142.json,48.275862068965516
201800143.json,83.33333333333334
201800144.json,72.72727272727273
201800145.json,100.0
201800146.json,100.0
201800147.json,80.0
201800148.json,100.0
201800149.json,50.0
201800150.json,52.94117647058824
201800151.json,73.33333333333333
201800152.json,80.0
201800153.json,81.25
201800154.json,87.5
201800155.json,77.77777777777779
201800156.json,66.66666666666666
201800157.json,77.77777777777779
201800158.json,79.16666666666666
201800159.json,85.71428571428571
201800160.json,88.88888888888889
201800161.json,66.66666666666666
201800162.json,91.66666666666666
201800163.json,100.0
201800164.json,83.33333333333334
201800165.json,82.05128205128204
201800166.json,80.0
201800167.json,80.48780487804879
201800168.json,77.27272727272727
201800169.json,60.67415730337079
201800170.json,71.42857142857143
201800171.json,67.85714285714286
201800172.json,72.97297297297297
201800173.json,80.95238095238095
201800174.json,90.9090909090909
201800175.json,75.0
201800176.json,80.0
201800177.json,66.66666666666666
201800178.json,73.68421052631578
201800179.json,66.66666666666666
201800180.json,45.45454545454545
201800181.json,60.71428571428571
201800182.json,100.0
201800183.json,72.72727272727273
201800184.json,100.0
201800185.json,84.0
201800186.json,78.18181818181819
201800187.json,66.66666666666666
201800188.json,100.0
201800189.json,88.88888888888889
201800190.json,60.86956521739131
201800191.json,33.33333333333333
201800192.json,83.9080459770115
201800193.json,47.05882352941176
201800194.json,69.23076923076923
201800195.json,100.0
201800196.json,66.66666666666666
201800197.json,90.0
201800198.json,73.33333333333333
201800199.json,66.66666666666666
201800200.json,40.0
201800201.json,71.42857142857143
201800202.json,69.35483870967742
201800203.json,87.5
201800204.json,63.1578947368421
201800205.json,27.27272727272727
201800206.json,81.81818181818183
201800207.json,76.47058823529412
201800208.json,62.5
201800209.json,75.0
201800210.json,79.28571428571428
201800211.json,58.75
201800212.json,64.28571428571429
201800213.json,70.58823529411765
201800214.json,64.28571428571429
201800215.json,76.0
201800216.json,53.84615384615385
201800217.json,61.904761904761905
201800218.json,75.0
201800219.json,82.5
201800220.json,86.36363636363636
201800221.json,81.81818181818183
201800222.json,75.60975609756098
201800223.json,0
201800224.json,80.0
201800225.json,80.55555555555556
201800226.json,62.5
201800227.json,71.42857142857143
201800228.json,64.0
201800229.json,85.71428571428571
201800230.json,67.27272727272727
201800231.json,77.27272727272727
201800232.json,58.333333333333336
201800233.json,83.33333333333334
201800234.json,81.81818181818183
201800235.json,55.55555555555556
201800236.json,90.9090909090909
201800237.json,77.77777777777779
201800238.json,60.0
201800239.json,68.13186813186813
201800240.json,80.0
201800241.json,55.55555555555556
201800242.json,0.0
201800243.json,53.84615384615385
201800244.json,92.85714285714286
201800245.json,72.41379310344827
201800246.json,53.84615384615385
201800247.json,55.55555555555556
